# format_version: 2
# timestamp: 1783543178.308701
# geometry_path: tests/data/geometry.yaml
# geometry_hash: fef57a532e1a33f5ff362948d8b5c05a8d80250296ca4edddb60d949f34de687
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,wheel_travel_mm,half_track_change_mm,wheel_recession_mm,damper_length_mm,svsa_angle_deg,anti_dive_pct,anti_lift_pct,anti_squat_pct,camber_gain_deg_per_mm,roadwheel_angle_vs_bump_deg_per_mm,caster_gain_deg_per_mm,kpi_gain_deg_per_mm,half_track_rate_mm_per_mm,wheel_recession_rate_mm_per_mm,roadwheel_angle_vs_rack_deg_per_mm,camber_vs_rack_deg_per_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
20,True,7.644182415993326e-07,45,-1.9985646707735338,4.734042492361371,26.621600161667086,-39.516253720905056,35.67834075438107,0.3995849213609485,37494.949629945666,559.6835334270048,37514.24710344409,-19323.670817746148,-1462.611825442551,20338.47221251228,40.00000000046384,-1.2300114514016514,-0.7025265015735407,,0.7936400503819853,,,,-0.0032743223578106605,0.005817352626314892,-0.001484556746633826,0.0027818835006922084,-0.07056995609358346,-0.006590599494881014,-0.3320166434214388,0.02574092182312226,250.0,400.0,200.0,-250.0,450.0,200.0,-0.16740202201448973,898.3259806499609,239.84330672779285,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000000105173,748.0243911195469,539.7062339846187,50.00000093580641,200.00000000875593,249.99999888759805,149.44198841377823,797.1841770195613,314.08861789389715,-20.41979063114168,798.2930474245047,348.1920525850002,-19.373743884457916,948.2814200245975,353.42600000046383,-19.896767257799798,873.2872337245511,350.809026292732,-19.373743884457916,948.2814200245975,353.42600000046383,-20.314663361561763,813.3668174354253,348.7180621564242,-18.43282440735407,1083.1960226137696,358.13393784450346,-19.29747349842646,959.2175193095537,40.01675330334126
21,True,3.795088048264006e-07,46,-1.9593355897969504,4.72754295193864,26.633746284304056,-39.59372479930691,36.946373426790814,-0.2394951525700099,34113.31094907917,565.8793621071839,34133.92369851224,-17502.75861440445,-1467.5065337807957,18523.030902882892,43.99999980360707,-1.9495904610271282,0.6127494330738799,,0.875920982998478,,,,-0.003572209201097575,0.0054483842428256395,-0.001640533975430805,0.00305777157086021,-0.07817429730186082,-0.005049445490071506,-0.3296106600951562,0.027178083295890283,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2040857309367833,897.9591424866642,243.98419118940103,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999850400194,747.5927719074729,543.8176750948058,49.99999962030514,201.99999990143527,249.99999967786758,150.10380172137457,798.5137927334613,319.1051722080445,-19.94095555206246,797.7818276889892,352.2946672769484,-20.56793203488374,947.7760831677799,357.42599980360706,-20.2544437934731,872.7789554283845,354.86033354027774,-20.56793203488374,947.7760831677799,357.42599980360706,-20.00396643196455,812.8561889719649,352.8103640956234,-21.13189763780293,1082.695977363595,362.0416355115907,-20.61274943307388,958.4979402999282,44.009344580821164
22,True,3.0879851919962675e-07,43,-1.9184423159337811,4.720384217513257,26.647054387311307,-39.67405334450834,38.19796217649011,-0.8753310124671149,31308.71048648626,572.0816584334179,31330.627766613594,-15989.454984892527,-1472.0986610418443,17015.207203169437,48.0,-2.732517243562711,1.9172801273349442,,0.95832001345609,,,,-0.003868564804533468,0.005076580800263,-0.00179713149828916,0.003332500549602229,-0.08583405390701263,-0.003468179083837023,-0.32728962536233547,0.028593723655111286,250.0,400.0,200.0,-250.0,450.0,200.0,-0.24446838417183822,897.5553170429921,248.1291350785034,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000000025,747.1179703400861,547.9303513065427,50.00000018250777,204.0,249.99999933412866,150.73620565196958,799.8048174500229,324.1204258610904,-19.46540750382138,797.2374095005588,356.4022648396795,-21.756917495088054,947.2191130574676,361.426,-20.611162499454714,872.2282612790132,358.91413241983975,-21.756917495088054,947.2191130574676,361.426,-19.69570331935101,812.3105092761652,356.9071481655913,-23.818131670825096,1082.1277168387699,365.94485183440867,-21.917280127334944,957.7150135173927,48.00173425568727
23,True,4.452532249023668e-06,35,-1.8759197796522906,4.712562237911702,26.661522756478536,-39.757192630254885,39.43299809711442,-1.5081015605041994,28944.608416514828,578.2907698588178,28967.819422321827,-14710.943045489981,-1476.386361193462,15742.18168690348,52.00000017497399,-3.57841642234564,3.211005806997999,,1.0408539437635287,,,,-0.004163618445887591,0.00470180342321352,-0.0019543884283859175,0.003606314080866774,-0.093551570032961,-0.001847560527645525,-0.3250496932908759,0.029990257605276443,250.0,400.0,200.0,-250.0,450.0,200.0,-0.2885687286420856,897.114310668381,252.2780564777382,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000264687046,746.5998035472564,552.044180780401,50.000005360043815,206.00000161001356,249.99999999381714,151.33963424450755,801.0571546121556,329.13448921063116,-18.99310066355742,796.6595126855324,360.5147038362969,-22.940922589160163,946.6104851680909,365.426000174974,-20.96701162635879,871.6349989268117,362.97035200563545,-22.940922589160163,946.6104851680909,365.426000174974,-19.389855145601285,811.7295238310346,361.00828710112927,-26.49199003271904,1081.4914465051472,369.8437132488187,-23.211005806998,956.8691143386097,51.99395397899667
24,True,9.277868002754985e-07,44,-1.8318005304244562,4.70407243371373,26.677150827871095,-39.843093734359535,40.65135195636334,-2.1379698655324826,26924.39792073395,584.5070562652197,26948.891770761533,-13615.704691380195,-1480.3679436229768,14652.433683197462,55.9999990722132,-4.486933135714935,4.493850027580411,,1.1235394255737619,,,,-0.004457589172062784,0.004323901754233942,-0.0021123450177139335,0.0038794520460941747,-0.10132925537622074,-0.0001882771451649895,-0.3228872891863837,0.031369938994020526,250.0,400.0,200.0,-250.0,450.0,200.0,-0.33640723166101766,896.6359240141727,256.4308746841577,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999930419261,746.0380773533242,556.1590789850139,49.99999952255758,207.99999955420023,249.9999995975469,151.91448554473698,802.2706816602024,334.1474572525565,-18.523996979433107,796.0478591950073,364.631846499962,-24.12014093888187,945.9501596348788,369.4259990722132,-21.32206895915749,870.999009414943,367.0289227860876,-24.12014093888187,945.9501596348788,369.4259990722132,-19.086407162847586,811.112979194698,365.1136568763595,-29.153874714916157,1080.7873400750595,373.73834126806685,-24.49385002758041,955.9605976252404,55.98603436962753
25,True,1.6457280559989633e-06,43,-1.7861096359939121,4.694910724819537,26.693938175145743,-39.931732427055245,41.85294654627034,-2.765111402383252,25177.793105168443,590.7309267690066,25203.558891822802,-12666.253381949678,-1484.0410346920855,13708.473990798015,60.000000039337294,-5.457784880039526,5.765786654361008,,1.2063934378670282,,,,-0.004750692505672402,0.003942720591322045,-0.0022710433775453634,0.004152154503929579,-0.10916960196764969,0.0015090587474818602,-0.32079905994676666,0.03273495235684741,250.0,400.0,200.0,-250.0,450.0,200.0,-0.38800567736837294,896.1199439271628,260.5875310780306,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000037190738,745.4325823647531,560.274984424774,50.000002332677674,210.00000013902283,249.9999992526769,152.4611335261806,803.4452862445922,339.15946528832893,-18.058057012560784,795.4021532954864,368.75357774108994,-25.294801580757834,945.23805796073,373.4260000393373,-21.676429296659308,870.3201056281082,371.08978889021364,-25.294801580757834,945.23805796073,373.4260000393373,-18.78534687667207,810.4606003245386,369.22315426770894,-31.8042562848436,1080.0155155969214,377.62884581096563,-25.76578665436101,954.9897458809158,59.97800952772508
26,True,1.2562980771235743e-06,51,-1.7388739649738103,4.685072316736519,26.711886473204984,-40.02305908377727,43.03764873235466,-3.3896758619294927,23652.44951945315,596.9627714702135,23679.476254595105,-11834.680048453356,-1487.4042293358075,12882.390915249629,63.99999878400922,-6.490670447775074,7.026735141956532,,1.2894324870137033,,,,-0.005043130382984525,0.0035580904327320835,-0.002430526299016263,0.004424655862671567,-0.1170751626607371,0.0032438946284516195,-0.31878189023918574,0.034087319478481815,250.0,400.0,200.0,-250.0,450.0,200.0,-0.44338378252886035,895.5661570474384,264.7479500097218,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999079947532,744.783099527404,564.3918099245169,49.999998871704804,211.99999942308582,249.99999998993832,152.97992523027048,804.5808232548186,344.17060337361556,-17.59524155072383,794.7221137464417,372.879768400243,-26.46507027513366,944.4741032229226,377.4259987840092,-22.030155912928745,869.5981084846821,375.1528835921261,-26.46507027513366,944.4741032229226,377.4259987840092,-18.48665572035734,809.7721276190631,373.3366626998313,-34.44348482990998,1079.1760788267823,381.5153348681871,-27.026735141956532,953.9568603131803,63.96990640336247
27,True,3.09533703557463e-07,43,-1.690111991680465,4.6745525702751864,26.73099709652104,-40.117058874356616,44.205376233905504,-4.011824038305942,22308.569137587965,603.2030449662977,22336.845806842375,-11099.758604262195,-1490.4551202723064,12152.955624800385,67.99999990103225,-7.5853724223579775,8.276669254411594,,1.3726736258787404,,,,-0.005335103298836183,0.0031698364192177713,-0.002590838825143078,0.0046971932937392305,-0.12504859916088712,0.005015748543347029,-0.3168328541495871,0.03542901122718954,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5025668090639877,894.9743323416523,268.91208528164395,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999992586475,744.0893924033649,568.5095010354436,49.999999780201506,213.99999995255666,249.99999978405043,153.4711753700124,805.6771458899105,349.1810058272672,-17.135521496602852,794.0074346757709,377.0103187345592,-27.63115524424368,943.6581739794603,381.42599990103224,-22.383338370423267,868.8328043276156,379.2181593177957,-27.63115524424368,943.6581739794603,381.42599990103224,-18.190328390790526,809.0472727011113,377.4540928837836,-37.07198209769683,1078.2690752578094,385.3979069182809,-28.276669254411594,952.8621583385974,67.9617595424557
28,True,7.067899048252002e-07,46,-1.6398439587826183,4.663346453198921,26.751273517597596,-40.21369134847298,45.35600427607845,-4.631698078105614,21115.36601299602,609.4521836890074,21144.88153163902,-10445.076366302608,-1493.192163020258,11503.752722634237,71.99999934699787,-8.741655622530516,9.515518643003062,,1.4561334826529926,,,,-0.0056267996671634625,0.0027777721744781138,-0.002752026797612326,0.004969999468787726,-0.1330926396887439,0.00682418751036287,-0.3149492210755987,0.036761875906154366,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5655760002882821,894.3442379696579,273.0798731681304,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999951089809,743.3512143929195,572.6279769812321,49.99999955046584,215.99999968253175,249.99999953453164,153.93518203122912,806.7340869769357,354.1907707091565,-16.678860509158667,793.2578227789388,381.1451140622965,-28.793211783686203,942.7901500430509,385.42599934699786,-22.736036146422435,868.0239864109949,383.2855567046472,-28.793211783686203,942.7901500430509,385.42599934699786,-17.896347861827124,808.2857605639307,381.5753412840634,-39.69007570554528,1077.294539522171,389.2766574099323,-29.515518643003062,951.7058751384249,71.95359526838564
29,True,3.324317390251963e-07,46,-1.5880834612072243,4.651448909298784,26.772719271908382,-40.31294255246058,46.489440736738025,-5.24944590947721,20048.642592963755,615.7106783084184,20079.385842394982,-9857.729469963593,-1495.6131502466958,10921.875531752343,75.99999986966867,-9.95935346402814,10.743249431226506,,1.53982915264886,,,,-0.00591840525960715,0.0023817027526640915,-0.0029141382650867066,0.00524330986884165,-0.14121013192764995,0.00866884386142691,-0.3131284248244909,0.03808771505317711,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6324374719219763,893.6756256061557,277.251272710994,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999902679797,742.5683011909873,576.7471812935432,49.9999996969368,217.9999999362833,249.99999961472915,154.37221273916637,807.751469934836,359.2000267321677,-16.225232030824237,792.472963667895,385.28406240555154,-29.951422524512108,941.8698725814209,389.42599986966866,-23.08832727766817,867.171418124658,387.3550311376101,-29.951422524512108,941.8698725814209,389.42599986966866,-17.60470855585703,807.4872918497342,385.7003254249618,-42.298136493167185,1076.2524533131075,393.1516743143755,-30.743249431226506,950.4881772969272,75.94544571362457
30,True,5.5204333801907655e-06,36,-1.534843527323252,4.6388545834051955,26.795339391507117,-40.41478803749412,47.60557499264762,-5.865205729492443,19089.122801334357,621.9790239931924,19121.082610661266,-9327.441512709722,-1497.7162275871358,10397.044827885748,80.00000000880607,-11.238306118690161,11.959809326907159,,1.6237776101991386,,,,-0.006210097468808911,0.0019814247838307528,-0.0030772226219057753,0.005517358644965549,-0.14940401333155043,0.010549393879559218,-0.3113680610334024,0.039408248663124285,250.0,400.0,200.0,-250.0,450.0,200.0,-0.703175970689425,892.9682409484572,281.42623693767416,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000022842208,741.740375577561,580.8670457232498,50.0000064186528,220.0000002843373,249.99999943701894,154.7825172759973,808.7291035107525,364.20888792316225,-15.774606199765953,791.6525446593785,389.4270674218225,-31.105943586250596,940.8971725665407,393.42600000880606,-23.440274893008276,866.2748586129596,391.4265337153143,-31.105943586250596,940.8971725665407,393.42600000880606,-17.315399325072082,806.6515686108664,389.8289585082465,-44.896487847429114,1075.142776522215,397.0230415093656,-31.95980932690716,949.2092246422652,79.93733880462884
31,True,1.366000972780057e-06,41,-1.4801346959054271,4.62555788320446,26.8191398188169,-40.51920727931856,48.70429239929954,-6.479109672319004,18221.25936538113,628.257740773756,18254.424509569933,-8845.924254450616,-1499.4994640255663,9920.969503989458,83.99999869001624,-12.578381206782751,13.165144188802977,,1.7079959624579297,,,,-0.006502047520826937,0.0015767242090177365,-0.0032413310504709803,0.005792381083564273,-0.15767733411814489,0.012465563760919961,-0.30966587083950653,0.04072513272223812,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7778176905097091,892.2218190179578,285.60472339739925,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999042102342,740.8671450651872,584.9875037503488,49.999999100086626,221.99999940261222,249.99999876589703,155.1663216194255,809.6667760531295,369.21746706707864,-15.32695786645408,790.7962451051505,393.57403803442355,-32.256921792680814,939.8718606444908,397.42599869001623,-23.791939829567447,865.3340528748206,395.50001836221986,-32.256921792680814,939.8718606444908,397.42599869001623,-17.028412338048433,805.778283683045,393.9611585097195,-47.485431247313194,1073.9654376059366,400.89083887031296,-33.16514418880298,947.8691495541726,83.92930253170857
32,True,3.2168697394719033e-06,46,-1.423961986795466,4.611553191763877,26.84412699574776,-40.62619828224763,49.78550424002225,-7.091296650985404,17432.371557685576,634.5473949500592,17466.73078570071,-8406.416519847462,-1500.9606214085188,9486.885436666107,87.99999894331398,-13.979505648887653,14.359228015133716,,1.7925017581062785,,,,-0.006794423952505572,0.001167379718198265,-0.003406517059035411,0.006068615898417301,-0.16603327728340983,0.014417132242738669,-0.3080197267090483,0.04204000218403455,250.0,400.0,200.0,-250.0,450.0,200.0,-0.8563918111967801,891.4360787626905,289.7867067517874,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999227122085,739.9482980675292,589.1085054085561,50.00000169707668,223.99999953056226,249.99999627147199,155.52382922030353,810.5642725526905,374.22590380857775,-14.882264561166334,789.9037253540145,397.7249001052726,-33.40452559404162,938.7937119990986,401.42599894331397,-24.143395077603977,864.3487186765565,399.5754495242933,-33.40452559404162,938.7937119990986,401.42599894331397,-16.743744235964694,804.8671082492722,398.09685902806314,-50.06530695211855,1072.720315748925,404.7551388585648,-34.359228015133716,946.4680251120677,87.92136825736816
33,True,2.021714794515781e-06,33,-1.3663302833201918,4.596834505167067,26.87030881759818,-40.735749103054644,50.84909940700205,-7.701894703962923,16712.017409319044,640.8485611226856,16747.55942296334,-8003.352849228277,-1502.0977097624173,9089.224202947222,92.00000003007875,-15.441610263503208,15.542013644294997,,1.8773125004220068,,,,-0.007087386613149264,0.0007531532330210158,-0.003572835801267385,0.006346302434971792,-0.17447514618898646,0.016403926282092533,-0.30642763165442066,0.04335442785504279,250.0,400.0,200.0,-250.0,450.0,200.0,-0.9389268946930516,890.6107317264,293.97215521565505,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000038666855,738.9835088257944,593.2299887496575,50.00000130646797,226.00000031024507,250.00000253454172,155.8552259626606,811.4213563947504,379.2343205716471,-14.440503436991692,788.9746453550409,401.87957430105524,-34.548895879471154,937.6624920086981,405.42600003007874,-24.494699658231426,863.3185686818695,403.652787165567,-34.548895879471154,937.6624920086981,405.42600003007874,-16.46138863703022,803.9177130113694,402.2359886334948,-52.63640312191209,1071.4072710060268,408.6160114266627,-35.542013644295,945.0059204974522,91.91356363379197
34,True,3.532587413701549e-07,46,-1.3072431233966881,4.581395507865699,26.89769433734048,-40.8478457141112,51.89495583395624,-8.311024920060811,16051.519669826675,647.1618343904736,16088.233114658526,-7632.109209624668,-1502.9087760200991,8723.358771027952,95.99999983817878,-16.964642314072194,16.71344483185026,,1.9624458049189415,,,,-0.007381091109180035,0.00033381089647890243,-0.003740344365214536,0.0066256822387723395,-0.18300635243919525,0.018425783440072993,-0.30488770050118086,0.044669931997455996,250.0,400.0,200.0,-250.0,450.0,200.0,-1.0254521054772097,889.7454792827097,298.1610365799071,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999883241948,737.9724358354874,597.3518873497512,49.99999963289406,227.9999999281714,249.99999968844398,156.16067913137576,812.2377708308386,384.2428330596727,-14.001653581409991,788.0086590485002,406.03798162574384,-35.69015824871026,936.4779502976603,409.42599983817877,-24.84590591506013,862.2433046730803,407.73199073196133,-35.69015824871026,936.4779502976603,409.42599983817877,-16.181339421851018,802.9297620401705,406.3784760691406,-55.1989770755695,1070.02613855515,412.4735236072169,-36.71344483185026,943.4828884468832,95.90591479402354
35,True,1.1816971436928725e-06,43,-1.2466995227436324,4.565229765582115,26.926293340200356,-40.962487612588035,52.922968803860535,-8.918813432674343,15443.606331507564,653.4878530573637,15481.479816469338,-7288.809971945189,-1503.3916595815826,8385.410438735362,99.99999886691836,-18.54859941297059,17.873484961774842,,2.0479197253577994,,,,-0.007675687868290649,-9.090548798823531e-05,-0.003909102400846033,0.006907001573581264,-0.19163047935303595,0.020482613541179067,-0.3033981586823992,0.045988029564750905,250.0,400.0,200.0,-250.0,450.0,200.0,-1.1159990695125013,888.8400067068791,302.35333147148515,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999191163464,736.9147175023502,601.4741459547247,49.999999170998116,229.99999948470392,249.99999944322434,156.44033626794877,813.0132525836183,389.2515773880875,-13.565695494635102,787.0054025866147,410.20005569650203,-36.82845317095547,935.2398041588733,413.42599886691835,-25.19707433279529,861.1226033727439,411.8130272817102,-36.82845317095547,935.2398041588733,413.42599886691835,-15.903593149333197,801.902899461378,410.52426166886545,-57.75331319257774,1068.5767088563687,416.32773606497125,-37.87348496177484,941.8989313479848,99.89844994396418
36,True,4.570384125861952e-06,40,-1.1846950220939496,4.548330672679042,26.956116437854742,-41.07968514366401,53.933037138282316,-9.525385250222623,14882.137600063614,659.8272958794514,14921.159703622316,-6970.182850311533,-1503.5440622782667,8072.103780778302,104.00000000628131,-20.19352035738325,19.022103558701843,,2.13375272508444,,,,-0.007971324364859589,-0.0005212578026792935,-0.004079172139894673,0.00719051168808833,-0.20035126213987028,0.022574353217071755,-0.3019573274940669,0.04731021585209246,250.0,400.0,200.0,-250.0,450.0,200.0,-1.210601771355659,887.8939831173936,306.5490305083591,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000001041768,735.8099717066461,605.5967171568262,50.00000476557789,232.00000011183909,249.99999729473723,156.69432281797611,813.7475173701208,394.26069897383695,-13.132615069758126,785.9644950379912,414.3657396258136,-37.96392359149654,933.9477415725214,417.4260000062813,-25.548269330627335,859.9561183052563,415.8958698160475,-37.96392359149654,933.9477415725214,417.4260000062813,-15.628151403691732,800.8367506912556,414.6732945403711,-60.299695779301345,1067.0587324537873,420.1787054721915,-39.02210355870184,940.2540104035721,103.89119934041014
37,True,1.1546494818048814e-06,42,-1.121227174662419,4.530691010268998,26.987176074496162,-41.19942683423966,54.925025738071355,-10.130851872556486,14361.896897256369,666.1808408378024,14402.056135014534,-6673.449742972704,-1503.3640139415193,7780.657557321372,107.99999891895851,-21.899424186348142,20.15923775816617,,2.2199631093885723,,,,-0.008268138618301717,-0.0009575233184546614,-0.004250617619575517,0.0074764657645835005,-0.20917256809743295,0.024700966162316866,-0.30056362818368504,0.048637933792305535,250.0,400.0,200.0,-250.0,450.0,200.0,-1.3092925109888183,886.9070730027786,310.7481078220803,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999225853095,734.6578034824862,609.719529487576,49.99999899190094,233.99999928024582,249.999998597247,156.92275447466218,814.4402610851596,399.27031443154317,-12.702393893785947,784.8855616276696,418.53496196824295,-39.09667329335313,932.6014522308,421.4259989189585,-25.899533593569537,858.7435069292349,419.98048044360075,-39.09667329335313,932.6014522308,421.4259989189585,-15.355008205417843,799.7309483699097,418.82551000233894,-62.83833838128841,1065.4719560916901,424.02648783557805,-40.15923775816617,938.5481065746072,107.88418630240585
38,True,1.1515522544414125e-06,44,-1.0562861808570687,4.51230365425398,27.01948502099326,-41.321731979898715,55.89883389474549,-10.73533675471793,13878.418989422256,672.5492364794645,13919.70385146328,-6396.231290348525,-1502.8491172233137,7508.689155175479,111.99999889540248,-23.666413433774665,21.284862041023658,,2.3065700317955313,,,,-0.008566268946154604,-0.0013999864515687797,-0.004423506358043419,0.0077651256505571736,-0.21809846439526642,0.026862458267513257,-0.29921556127255017,0.04997265498144699,250.0,400.0,200.0,-250.0,450.0,200.0,-1.4121081706583962,885.8789162774456,314.9505641744888,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999223918937,733.4577907446243,613.8425388385396,49.99999941946585,235.99999949242496,249.99999930718494,157.1257218345465,815.0911688241055,404.2805807456838,-12.275019873917932,783.7681946143729,422.7076759661785,-40.22684253741104,931.2005748477566,425.4259988954025,-26.250931205664486,857.4843847310647,424.0668374307905,-40.22684253741104,931.2005748477566,425.4259988954025,-15.084166645183483,798.5850886644887,422.98086631128825,-65.36951842963859,1063.8160610310244,427.8711314795167,-41.28486204102366,936.7811173271807,111.87744102857806
39,True,3.406813675610465e-07,45,-0.9898623690734438,4.493160984977704,27.053057551733218,-41.4466104643302,56.85433855205787,-11.338953868541848,13427.86280307666,678.9332508089219,13470.2617341318,-6136.4818858619965,-1501.9971119023094,7254.149685817425,115.99999985445515,-25.494592800242117,22.398931055140842,,2.393592773925589,,,,-0.008865846322690572,-0.001848946511736206,-0.004597908355002404,0.0080567580101776,-0.22713318473545965,0.029058861744462445,-0.297911711887841,0.05131582047214525,250.0,400.0,200.0,-250.0,450.0,200.0,-1.5190858166929089,884.8091423528633,319.1563936431375,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999989854003,732.2094939045653,617.9656887050563,49.99999983199084,237.99999993797238,249.99999962534105,157.30330137879335,815.6999013531049,409.29163947151926,-11.850481556271742,782.6119817260397,426.88382884033336,-41.354547114316226,929.7447375174388,429.42599985445514,-26.602514335293982,856.1783596217392,428.15491434739425,-41.354547114316226,929.7447375174388,429.42599985445514,-14.815628065922795,797.3987634470848,427.13931598649054,-67.89346616270966,1062.0907115877928,431.71268372241974,-42.39893105514084,934.9529379607133,115.8709904696156
40,True,6.843469293471571e-07,43,-0.9219448984389154,4.473254959715292,27.087909327187557,-41.57406806689969,57.79140687688585,-11.94181354382175,13006.905667161196,685.3336806810685,13050.407059254872,-5892.432700945081,-1500.805774778589,7015.266993390671,119.99999936343619,-27.384082357521606,23.501392093676166,,2.4810508761975285,,,,-0.009166996056847357,-0.002304714480335777,-0.004773896417361788,0.008351635706151203,-0.23628114019060292,0.03129023222554062,-0.296650741304528,0.05266886124849793,250.0,400.0,200.0,-250.0,450.0,200.0,-1.6302631477023513,883.697367945082,323.3655881107291,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999955961609,730.9124540912874,622.0889153863923,49.99999967005696,239.99999971952826,249.99999938661267,157.45555613379142,816.2661030479941,414.30362813087424,-11.42876621208676,781.4165020987789,431.06336612586483,-42.47989128221772,928.2335514290697,433.4259993634362,-26.95432874715224,854.8250267639244,432.2446827446505,-42.47989128221772,928.2335514290697,433.4259993634362,-14.549391589983244,796.1715555473479,431.30080980055214,-70.4103909744522,1060.2955473107916,435.5511889263202,-43.501392093676166,933.0634484034338,119.86485918291373
