# format_version: 3
# timestamp: 1784371791.478334
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 5944617f6e6daaccb8b51e712434486fc1ec3fbcc88a93a676b54a97bc62ba2f
# sweep_path: tests/data/sweep.yaml
# sweep_hash: ce6a582a7718463f3c0d69df4bdd189635ab90ef3e0cd31ccbe1a9487e6f50ef
# column_units: {"anti_dive": "%", "anti_lift": "%", "anti_squat": "%", "axle_inboard_x": "mm", "axle_inboard_y": "mm", "axle_inboard_z": "mm", "axle_midpoint_x": "mm", "axle_midpoint_y": "mm", "axle_midpoint_z": "mm", "axle_outboard_x": "mm", "axle_outboard_y": "mm", "axle_outboard_z": "mm", "camber": "deg", "caster": "deg", "contact_patch_center_x": "mm", "contact_patch_center_y": "mm", "contact_patch_center_z": "mm", "damper_length": "mm", "deriv_camber_wrt_hub_z": "deg/mm", "deriv_camber_wrt_rack_displacement": "deg/mm", "deriv_caster_wrt_hub_z": "deg/mm", "deriv_half_track_wrt_hub_z": "mm/mm", "deriv_kpi_wrt_hub_z": "deg/mm", "deriv_roadwheel_angle_wrt_hub_z": "deg/mm", "deriv_roadwheel_angle_wrt_rack_displacement": "deg/mm", "deriv_wheel_center_x_wrt_hub_z": "mm/mm", "fvic_y": "mm", "fvic_z": "mm", "fvsa_length": "mm", "half_track": "mm", "kpi": "deg", "lower_wishbone_inboard_front_x": "mm", "lower_wishbone_inboard_front_y": "mm", "lower_wishbone_inboard_front_z": "mm", "lower_wishbone_inboard_rear_x": "mm", "lower_wishbone_inboard_rear_y": "mm", "lower_wishbone_inboard_rear_z": "mm", "lower_wishbone_outboard_x": "mm", "lower_wishbone_outboard_y": "mm", "lower_wishbone_outboard_z": "mm", "mechanical_trail": "mm", "roadwheel_angle": "deg", "scrub_radius": "mm", "svic_x": "mm", "svic_z": "mm", "svsa_angle": "deg", "svsa_length": "mm", "trackrod_inboard_x": "mm", "trackrod_inboard_y": "mm", "trackrod_inboard_z": "mm", "trackrod_outboard_x": "mm", "trackrod_outboard_y": "mm", "trackrod_outboard_z": "mm", "upper_wishbone_inboard_front_x": "mm", "upper_wishbone_inboard_front_y": "mm", "upper_wishbone_inboard_front_z": "mm", "upper_wishbone_inboard_rear_x": "mm", "upper_wishbone_inboard_rear_y": "mm", "upper_wishbone_inboard_rear_z": "mm", "upper_wishbone_outboard_x": "mm", "upper_wishbone_outboard_y": "mm", "upper_wishbone_outboard_z": "mm", "wheel_center_x": "mm", "wheel_center_y": "mm", "wheel_center_z": "mm", "wheel_inboard_x": "mm", "wheel_inboard_y": "mm", "wheel_inboard_z": "mm", "wheel_outboard_x": "mm", "wheel_outboard_y": "mm", "wheel_outboard_z": "mm", "wheel_travel": "mm"}
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber,caster,kpi,scrub_radius,mechanical_trail,roadwheel_angle,svic_x,svic_z,svsa_length,fvic_y,fvic_z,fvsa_length,wheel_travel,half_track,damper_length,svsa_angle,anti_dive,anti_lift,anti_squat,deriv_camber_wrt_hub_z,deriv_roadwheel_angle_wrt_hub_z,deriv_caster_wrt_hub_z,deriv_kpi_wrt_hub_z,deriv_half_track_wrt_hub_z,deriv_wheel_center_x_wrt_hub_z,deriv_roadwheel_angle_wrt_rack_displacement,deriv_camber_wrt_rack_displacement,lower_wishbone_inboard_front_x,lower_wishbone_inboard_front_y,lower_wishbone_inboard_front_z,lower_wishbone_inboard_rear_x,lower_wishbone_inboard_rear_y,lower_wishbone_inboard_rear_z,lower_wishbone_outboard_x,lower_wishbone_outboard_y,lower_wishbone_outboard_z,upper_wishbone_inboard_front_x,upper_wishbone_inboard_front_y,upper_wishbone_inboard_front_z,upper_wishbone_inboard_rear_x,upper_wishbone_inboard_rear_y,upper_wishbone_inboard_rear_z,upper_wishbone_outboard_x,upper_wishbone_outboard_y,upper_wishbone_outboard_z,trackrod_inboard_x,trackrod_inboard_y,trackrod_inboard_z,trackrod_outboard_x,trackrod_outboard_y,trackrod_outboard_z,axle_inboard_x,axle_inboard_y,axle_inboard_z,axle_outboard_x,axle_outboard_y,axle_outboard_z,axle_midpoint_x,axle_midpoint_y,axle_midpoint_z,wheel_center_x,wheel_center_y,wheel_center_z,wheel_inboard_x,wheel_inboard_y,wheel_inboard_z,wheel_outboard_x,wheel_outboard_y,wheel_outboard_z,contact_patch_center_x,contact_patch_center_y,contact_patch_center_z
31,True,2.453450047221572e-06,38,-1.4801343076386948,4.6255578909895565,26.819139731711168,-40.51920975963108,48.704295037950644,-6.479110441042365,18221.258995478962,628.2577441178926,18254.42414267891,-8845.923752741617,-1499.499413747299,9920.968996765081,83.99999947529994,947.8691454629759,,1.7079960049615326,,,,-0.0065020480087871115,0.0015767250755998794,-0.0032413311162402627,0.005792381382928944,-0.15767733594820213,-0.008693949358246505,-0.30966587009071983,0.040725134892823166,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7778181884385308,892.2218182202065,285.60472533764806,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999618169195,740.8671446065075,584.9875061502972,50.000000331078816,221.99999949936262,249.9999967111242,155.1663205141187,809.6667757360235,369.2174697307779,-15.32695902595184,790.7962435053912,393.57403984014985,-32.25692493610149,939.8718586750449,397.42599947529993,-23.791941981026667,865.334051090218,395.5000196577249,-32.25692493610149,939.8718586750449,397.42599947529993,-17.02841367972077,805.7782818946009,393.9611602089763,-47.48543619248221,1073.965435455489,400.89083874162355,-33.16514719994577,947.8691454629759,83.9293032624833
32,True,9.027205640454519e-07,50,-1.4239613316201227,4.6115532327651065,26.84412687478732,-40.626202004441424,49.78550954991972,-7.091298540009163,17432.371029505437,634.5473999800301,17466.730263038655,-8406.41584697877,-1500.960554032426,9486.884755279649,88.00000001028087,946.4680181116578,,1.7925018249860318,,,,-0.0067944241914018,0.0011673769916566796,-0.003406517166617827,0.0060686163471654325,-0.16603328508564266,-0.010016620158381956,-0.3080197268941813,0.042040007765330525,250.0,400.0,200.0,-250.0,450.0,200.0,-0.8563923298168619,891.4360775082695,289.78670977627445,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000013182515,739.9482972815522,589.1085090758581,50.00000015584019,224.00000010186943,250.00000161122915,155.5238282223676,810.5642736896679,374.2259088783092,-14.88226538735415,789.9037227736484,397.72490289639603,-33.40453130219901,938.7937085919359,401.42600001028086,-24.14339834477658,864.3487156827921,399.5754514533385,-33.40453130219901,938.7937085919359,401.42600001028086,-16.743745523899005,804.8671053535874,398.0968616401369,-50.065317080499014,1072.7203118302846,404.7551383804248,-34.35923353321807,946.4680181116578,87.92136923579676
33,True,7.843148068786832e-07,43,-1.366330840006602,4.596834466357044,26.870308907004382,-40.735746158708274,50.8490947424679,-7.701892916679008,16712.017800436613,640.8485571499928,16747.55980933709,-8003.353328190931,-1502.0977582846713,9089.224688707925,91.99999923101547,945.0059264283791,,1.8773124460504083,,,,-0.007087386315750132,0.0007531546727286082,-0.0035728357144738086,0.006346302086844419,-0.1744751407147868,-0.011348142044624534,-0.3064276317877667,0.043354422618184216,250.0,400.0,200.0,-250.0,450.0,200.0,-0.9389265397658014,890.610732739447,293.9721527736827,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999944086508,738.983509496862,593.2299858243912,49.99999955621363,225.99999965058555,249.99999944733048,155.85522655386092,811.4213548378417,379.2343161393282,-14.440503127491256,788.9746474265886,401.8795720372924,-34.54889095597998,937.6624948862741,405.42599923101545,-24.49469704173562,863.3185711564313,403.65278563415393,-34.54889095597998,937.6624948862741,405.42599923101545,-16.46138788973119,803.9177153554767,402.2359865215025,-52.63639402222877,1071.4072744170714,408.6160119405284,-35.54200890047536,945.0059264283791,91.91356290681676
34,True,8.40446180039541e-07,43,-1.3072430175121497,4.5813955144014455,26.897694320186847,-40.84784628292063,51.89495667465171,-8.311025239509183,16051.519599548708,647.1618351636073,16088.233045246685,-7632.1091247348295,-1502.9087671544378,8723.358684858948,96.0,943.482887308096,,1.962445815600246,,,,-0.007381091083682368,0.0003338100742619489,-0.0037403443831673625,0.00662568230742889,-0.1830063542834496,-0.0126888793998947,-0.30488770074014715,0.04466993298093927,250.0,400.0,200.0,-250.0,450.0,200.0,-1.0254521804507644,889.7454790802034,298.1610370571561,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000000032,737.9724356985272,597.3518879198054,49.99999918125937,228.0,250.00000131030757,156.1606789961406,812.2377710984892,384.2428338962268,-14.001653668943543,788.0086586404069,406.03798206555257,-35.690159159484985,936.4779497375769,409.426,-24.845906414214262,862.2433041889919,407.73199103277625,-35.690159159484985,936.4779497375769,409.426,-16.181339587224084,802.9297615832872,406.3784764802469,-55.19897873174588,1070.0261378918665,412.4735235197531,-36.71344569797645,943.482887308096,95.90591494276913
35,True,4.526711814804626e-07,43,-1.2466989165272164,4.565229812478909,26.926293231301514,-40.962491187651224,52.922973164394115,-8.918814938786713,15443.605939164763,653.4878577818606,15481.479428615723,-7288.80948726035,-1503.3916058118782,8385.409946316253,99.99999990757368,941.8989246435041,,2.0479197904989728,,,,-0.00767568843585971,-9.090539525321621e-05,-0.003909102502704346,0.006907001986914851,-0.19163048389249246,-0.01403919219381899,-0.3033981578387166,0.0459880341070223,250.0,400.0,200.0,-250.0,450.0,200.0,-1.1159995186152953,888.8400054084765,302.35333436581647,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999933711223,736.9147166198305,601.4741494383379,49.99999995265035,229.99999995678155,249.9999989473787,156.44033507996085,813.0132527283783,389.25158176509666,-13.565696456599598,787.005399990158,410.2000583240379,-36.82845799748345,935.2398007468939,413.42599990757367,-25.197077227041525,861.122600368526,411.81302911580576,-36.82845799748345,935.2398007468939,413.42599990757367,-15.903594466142447,801.9028965692243,410.524264132269,-57.75332152882444,1068.5767049245637,416.3277356828783,-37.873489450960044,941.8989246435041,99.89845091356443
36,True,4.457166085103381e-07,40,-1.1846952482543431,4.548330656195594,26.956116468056532,-41.07968402118654,53.93303535938979,-9.525384519797223,14882.137720569408,659.8272943790444,14921.159822345624,-6970.182988977673,-1503.5440772978843,8072.103921988632,103.99999971123208,940.2540128364901,,2.133752703403925,,,,-0.007971324007457134,-0.000521258858187555,-0.004079172107357752,0.007190511562682803,-0.2003512621120248,-0.015399471976419247,-0.3019573280640071,0.04731021374023035,250.0,400.0,200.0,-250.0,450.0,200.0,-1.2106016544706117,887.8939835323513,306.5490295518829,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999793480413,735.8099720093422,605.5967160309656,49.99999944963898,231.99999983597124,249.99999922706562,156.6943230390545,813.7475166745924,394.26069720428467,-13.132615038525639,785.9644958555118,414.3657387384331,-37.96392168515964,933.9477427747445,417.42599971123207,-25.548268361842638,859.9561193151281,415.8958692248326,-37.96392168515964,933.9477427747445,417.42599971123207,-15.628151196090613,800.8367516194214,414.67329371400825,-60.29969217422867,1067.0587339300675,420.1787057084559,-39.02210177621522,940.2540128364901,103.89119907053248
37,True,6.091885159931179e-07,41,-1.121226600550854,4.53069105728489,26.987175988374258,-41.19942996429165,54.9250298613292,-10.13085344979511,14361.896595348057,666.1808449317382,14402.055837253576,-6673.449387827028,-1503.3639731281278,7780.657195384377,107.99999977911637,938.5481002335401,,2.2199631683247762,,,,-0.008268138993495747,-0.0009575240767937434,-0.004250617713607226,0.00747646612225342,-0.20917257360963493,-0.016770118194800822,-0.30056362776089474,0.04863793864687777,250.0,400.0,200.0,-250.0,450.0,200.0,-1.3092928440655542,886.907071819049,310.74811040739075,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999843942753,734.6578026195626,609.7195325542283,49.99999874009737,233.99999990411888,249.99999995381518,156.92275357230235,814.4402617485624,399.27031861199106,-12.702394394174414,784.8855593055288,418.53496432702633,-39.09667782624268,932.6014489927865,421.42599977911635,-25.89953611020855,858.7435041491576,419.98048205307134,-39.09667782624268,932.6014489927865,421.42599977911635,-15.355009076091925,799.7309457599631,418.8255122066797,-62.83834657639344,1065.4719522256098,424.026487351553,-40.15924190551962,938.5481002335401,107.88418710240444
38,True,1.1808350706132842e-06,46,-1.056286190209794,4.512303653351012,27.019485023636545,-41.32173189951768,55.89883385185142,-10.735336752304663,13878.418996177257,672.5492363743447,13919.703858168994,-6396.231298992087,-1502.849118329752,7508.689163965111,111.9999988672447,936.7811174461852,,2.306570030365536,,,,-0.008566268932404005,-0.001399986473257359,-0.004423506355825317,0.007765125641301174,-0.21809846431734137,-0.018151546028711267,-0.2992155612974487,0.04997265496663848,250.0,400.0,200.0,-250.0,450.0,200.0,-1.412108158272292,885.8789163098484,314.950564112096,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999920568847,733.4577907667896,613.8425387621504,49.99999953814879,235.99999950502652,249.99999938609767,157.12572187875668,815.0911689000784,404.2805806916961,-12.275019821084241,783.7681946794507,422.7076759138646,-40.22684247898437,931.200574917265,425.4259988672447,-26.250931150034305,857.484384798358,424.0668373905546,-40.22684247898437,931.200574917265,425.4259988672447,-15.08416659241562,798.5850887333238,422.9808662614631,-65.36951836555312,1063.8160611012063,427.87113147302625,-41.284861991737515,936.7811174461852,111.87744100133204
39,True,6.278277169258217e-07,48,-0.989862618439142,4.493160964041189,27.053057589844006,-41.44660904245704,56.85433693378974,-11.33895327114676,13427.862922713199,678.9332489556282,13470.261852127333,-6136.482024056295,-1501.9971287071417,7254.149826935521,115.99999944361258,934.9529407747849,,2.3935927467609934,,,,-0.008865846132167707,-0.001848946361183008,-0.004597908311605098,0.008056757848909656,-0.22713318237902982,-0.019544193968504143,-0.29791171209854417,0.05131581856261431,250.0,400.0,200.0,-250.0,450.0,200.0,-1.5190856572047484,884.8091429197391,319.1563924660603,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999961233075,732.2094943304108,617.9656873134426,49.999999701962274,237.9999997659101,249.99999951451258,157.3033018650099,815.6999013390864,409.2916377219434,-11.850481222379203,782.6119828189404,426.8838277822461,-41.354545262352175,929.7447389978028,429.42599944361257,-26.60251324236569,856.1783609083716,428.15491361292936,-41.354545262352175,929.7447389978028,429.42599944361257,-14.815627595800013,797.3987646603874,427.13931499485864,-67.89346292890434,1062.090713335218,431.7126838923665,-42.39892941413399,934.9529407747849,115.87099008162869
40,True,2.8980241495446535e-07,45,-0.9219445415811739,4.4732549906991,27.087909275011352,-41.57407008247059,57.791409131695005,-11.94181439216663,13006.905507608384,685.3336832946809,13050.406901972776,-5892.432519491458,-1500.805752253185,7015.266807834499,119.99999994239823,933.0634443600677,,2.481050915110489,,,,-0.00916699633512519,-0.0023047146351463234,-0.004773896479619818,0.008351635933683757,-0.23628114353653865,-0.02094851194280968,-0.29665074098138555,0.05266886399310308,250.0,400.0,200.0,-250.0,450.0,200.0,-1.6302633624652483,883.697367123365,323.36558978596497,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999996014685,730.9124534608342,622.088917358677,49.99999989832927,239.9999999748837,249.99999941104295,157.45555544354025,816.2661030427458,414.30363060934775,-11.42876666007243,781.4165005285279,431.0633676287195,-42.47989387998086,928.2335492853198,433.4259999423982,-26.954330270026645,854.8250249069238,432.2446837855589,-42.47989387998086,928.2335492853198,433.4259999423982,-14.549392229680862,796.1715538043761,431.300811208704,-70.41039553028085,1060.2955447662634,435.55118867609247,-43.50139436439152,933.0634443600677,119.86485973154987
